com.samsung.health.sleep
time_offset,end_time,pkg_name,start_time,custom,comment,datauuid,deviceuuid,update_time,create_time
7200000,2017-02-06 08:23:00.000,com.sec.android.app.shealth,2017-02-06 04:33:00.000,,,5f40d8e4-f627-495e-ac82-021e52cc1ed3,GngasoBQob,2017-02-06 08:38:09.767,2017-02-06 08:38:09.767
7200000,2017-02-07 09:57:00.000,com.sec.android.app.shealth,2017-02-07 06:04:00.000,,,b2fa5507-143d-1a78-6118-b0798bcc9dab,GngasoBQob,2017-02-07 10:12:11.506,2017-02-07 10:12:11.506
7200000,2017-02-08 08:01:00.000,com.sec.android.app.shealth,2017-02-08 01:38:00.000,,,b65ef9c9-b379-04c3-fd76-8488fff972b5,GngasoBQob,2017-02-08 08:15:30.708,2017-02-08 08:15:30.708
7200000,2017-02-09 07:59:00.000,com.sec.android.app.shealth,2017-02-09 00:21:00.000,,,6779be8b-e618-44b9-67a4-e7dc74a5bdcc,GngasoBQob,2017-02-09 08:14:25.458,2017-02-09 08:14:25.458
7200000,2017-02-10 11:20:00.000,com.sec.android.app.shealth,2017-02-10 01:26:00.000,,,0d6da19a-06de-2f42-b7e5-f52701d6b456,GngasoBQob,2017-02-10 11:55:01.695,2017-02-10 11:55:01.695
7200000,2017-02-12 11:00:00.000,com.sec.android.app.shealth,2017-02-12 03:53:00.000,,,ddee21ca-d688-fb09-5cca-4f532fbdb86e,GngasoBQob,2017-02-12 11:14:35.590,2017-02-12 11:14:35.590
7200000,2017-02-13 09:01:00.000,com.sec.android.app.shealth,2017-02-13 03:01:00.000,,,66373550-ddaa-288e-afdc-959a8634f87b,GngasoBQob,2017-02-13 09:16:24.754,2017-02-13 09:16:24.754
7200000,2017-02-14 10:02:00.000,com.sec.android.app.shealth,2017-02-14 04:16:00.000,,,8f04f040-6a04-246c-8963-7bc3d8beacb5,GngasoBQob,2017-02-14 10:17:19.828,2017-02-14 10:17:19.828
7200000,2017-02-15 08:53:00.000,com.sec.android.app.shealth,2017-02-15 03:03:00.000,,,6620aaff-789e-c8f7-b389-25b232e8a32c,GngasoBQob,2017-02-15 09:07:41.642,2017-02-15 09:07:41.642
7200000,2017-02-16 09:55:00.000,com.sec.android.app.shealth,2017-02-15 23:58:00.000,,,033c885c-b427-a130-1157-b3cb05e28545,GngasoBQob,2017-02-16 10:09:40.812,2017-02-16 10:09:40.812
7200000,2017-02-17 08:02:00.000,com.sec.android.app.shealth,2017-02-17 00:32:00.000,,,3ce4263f-eec8-100b-c4c7-951db9cebbc6,GngasoBQob,2017-02-17 08:17:00.751,2017-02-17 08:17:00.751
7200000,2017-02-18 10:03:00.000,com.sec.android.app.shealth,2017-02-17 23:48:00.000,,,5e636f3a-61d5-cd91-1f2a-9c3652887f22,GngasoBQob,2017-02-18 10:17:33.913,2017-02-18 10:17:33.913
7200000,2017-02-19 11:47:00.000,com.sec.android.app.shealth,2017-02-19 04:30:00.000,,,013f000b-4bb8-66a5-936f-2fe5775c8777,GngasoBQob,2017-02-19 12:02:05.809,2017-02-19 12:02:05.809
7200000,2017-02-20 08:00:00.000,com.sec.android.app.shealth,2017-02-20 01:36:00.000,,,e48327ae-a495-57e8-7567-83adc6b20458,GngasoBQob,2017-02-20 08:35:02.366,2017-02-20 08:35:02.366
7200000,2017-02-21 08:00:00.000,com.sec.android.app.shealth,2017-02-21 00:20:00.000,,,efc7b9f8-156d-4686-ad1e-46d72b3c711e,2cfAK/hc79,2017-02-21 09:41:31.164,2017-02-21 09:41:31.164
7200000,2017-02-22 08:00:00.000,com.sec.android.app.shealth,2017-02-22 00:23:00.000,,,c351bd7d-fa55-c694-5fed-03da77283cd7,GngasoBQob,2017-02-22 08:14:39.359,2017-02-22 08:14:39.359
7200000,2017-02-23 07:01:00.000,com.sec.android.app.shealth,2017-02-23 00:15:00.000,,,310aa0ce-f092-dc02-87d0-7eeb22de01db,GngasoBQob,2017-02-23 07:16:01.691,2017-02-23 07:16:01.691
7200000,2017-02-24 07:30:00.000,com.sec.android.app.shealth,2017-02-24 00:00:00.000,,,23cf05ba-5feb-418a-8106-882b85d51ff5,2cfAK/hc79,2017-02-24 08:24:28.438,2017-02-24 08:24:28.438
7200000,2017-02-25 09:10:00.000,com.sec.android.app.shealth,2017-02-25 00:06:00.000,,,90c118d3-9d62-ac68-f8fd-236ad6b48cd9,GngasoBQob,2017-02-25 09:25:29.978,2017-02-25 09:25:29.978
7200000,2017-02-26 08:15:00.000,com.sec.android.app.shealth,2017-02-26 01:06:00.000,,,0ad9389b-16e9-0250-0549-3eda55049a21,GngasoBQob,2017-02-26 08:29:52.128,2017-02-26 08:29:52.128
7200000,2017-02-27 08:02:00.000,com.sec.android.app.shealth,2017-02-27 00:35:00.000,,,36016d09-b8aa-6976-ddd8-cbdc085d9f4a,GngasoBQob,2017-02-27 08:17:16.700,2017-02-27 08:17:16.700
7200000,2017-02-28 08:05:00.000,com.sec.android.app.shealth,2017-02-28 00:13:00.000,,,81f8d4d7-b809-315c-f095-31b63c5e4c8d,GngasoBQob,2017-02-28 08:19:42.933,2017-02-28 08:19:42.933
7200000,2017-03-01 08:00:00.000,com.sec.android.app.shealth,2017-03-01 00:03:00.000,,,291cb28f-f134-4eda-eef6-b0d402dacc49,GngasoBQob,2017-03-01 08:14:44.503,2017-03-01 08:14:44.503
7200000,2017-02-24 06:16:00.000,com.sec.android.app.shealth,2017-02-24 00:00:00.000,,,72ef4dad-1437-8855-aaff-015e73f53e45,GngasoBQob,2017-02-24 06:31:25.005,2017-02-24 06:31:25.005
7200000,2017-02-21 08:00:00.000,com.sec.android.app.shealth,2017-02-21 02:08:00.000,,,b3affe2a-8d04-7589-97be-5a81d64e6c74,GngasoBQob,2017-02-21 08:14:43.593,2017-02-21 08:14:43.593
7200000,2017-03-02 08:00:00.000,com.sec.android.app.shealth,2017-03-02 00:01:00.000,,,80350c1e-5783-43c1-7c13-7157423748ff,GngasoBQob,2017-03-02 08:14:47.432,2017-03-02 08:14:47.432
7200000,2017-03-03 08:00:00.000,com.sec.android.app.shealth,2017-03-02 23:44:00.000,,,57ad3360-2a02-3812-60ac-e06f28714789,GngasoBQob,2017-03-03 08:15:14.470,2017-03-03 08:15:14.470
7200000,2017-03-04 08:13:00.000,com.sec.android.app.shealth,2017-03-04 00:40:00.000,,,6246a1ff-17b7-efc3-148e-68114694453f,GngasoBQob,2017-03-04 08:27:40.232,2017-03-04 08:27:40.232
7200000,2017-03-05 09:44:00.000,com.sec.android.app.shealth,2017-03-05 01:41:00.000,,,5f7b93ce-7ccd-538a-4b46-d72ad6a809ac,GngasoBQob,2017-03-05 09:59:10.647,2017-03-05 09:59:10.647
7200000,2017-03-06 07:59:00.000,com.sec.android.app.shealth,2017-03-06 00:29:00.000,,,618c0fcb-5e2e-6913-7b6d-652420764e51,GngasoBQob,2017-03-06 08:14:29.878,2017-03-06 08:14:29.878
7200000,2017-03-07 07:54:00.000,com.sec.android.app.shealth,2017-03-07 00:05:00.000,,,e78041b2-c6bb-bc8a-497d-8975cff1e4d1,GngasoBQob,2017-03-07 08:09:25.887,2017-03-07 08:09:25.887
7200000,2017-03-08 09:50:00.000,com.sec.android.app.shealth,2017-03-08 00:44:00.000,,,55fd2180-9da2-c6bf-079e-6e04a58e0531,GngasoBQob,2017-03-08 10:05:28.403,2017-03-08 10:05:28.403
7200000,2017-03-09 08:00:00.000,com.sec.android.app.shealth,2017-03-09 00:40:00.000,,,4ad2a5d7-9208-4c4f-8d3a-a80de690ec56,2cfAK/hc79,2017-03-09 17:05:20.512,2017-03-09 17:05:20.512
7200000,2017-03-10 09:28:00.000,com.sec.android.app.shealth,2017-03-10 01:27:00.000,,,704b794b-ce1e-1d97-31c6-8d69dfb7aa59,GngasoBQob,2017-03-10 09:43:19.249,2017-03-10 09:43:19.249
7200000,2017-03-11 06:54:00.000,com.sec.android.app.shealth,2017-03-10 22:43:00.000,,,023fd504-ec8b-6773-72a1-7e9718ac8dc1,GngasoBQob,2017-03-11 07:09:09.980,2017-03-11 07:09:09.980
7200000,2017-03-12 00:18:00.000,com.sec.android.app.shealth,2017-03-11 17:38:00.000,,,fdcc8f03-4618-d99a-7744-217f3d0adb31,GngasoBQob,2017-03-12 00:32:42.611,2017-03-12 00:32:42.611
7200000,2017-03-12 10:01:00.000,com.sec.android.app.shealth,2017-03-12 08:13:00.000,,,449ca028-3cee-8321-157a-1cd3c6f72143,GngasoBQob,2017-03-12 10:15:46.436,2017-03-12 10:15:46.436
7200000,2017-03-13 05:29:00.000,com.sec.android.app.shealth,2017-03-12 22:46:00.000,,,14e5fd07-78e1-b166-4bb8-e76083b6ed11,GngasoBQob,2017-03-13 05:44:25.874,2017-03-13 05:44:25.874
7200000,2017-03-13 08:21:00.000,com.sec.android.app.shealth,2017-03-13 05:41:00.000,,,b7c5431d-4a32-b0b7-0b49-a9da5713bc79,GngasoBQob,2017-03-13 08:36:05.725,2017-03-13 08:36:05.725
7200000,2017-03-14 03:17:00.000,com.sec.android.app.shealth,2017-03-13 22:48:00.000,,,c5693e4b-c62c-942b-7f4c-98b64395441b,GngasoBQob,2017-03-14 03:31:44.274,2017-03-14 03:31:44.274
7200000,2017-03-14 08:01:00.000,com.sec.android.app.shealth,2017-03-14 03:45:00.000,,,65cf2418-15ac-c489-e989-661fd1dba2b2,GngasoBQob,2017-03-14 08:16:00.749,2017-03-14 08:16:00.749
7200000,2017-03-16 08:00:00.000,com.sec.android.app.shealth,2017-03-16 01:37:00.000,,,901a5b45-952f-520a-92be-0696dd934eda,GngasoBQob,2017-03-16 08:14:52.899,2017-03-16 08:14:52.899
7200000,2017-03-15 09:20:00.000,com.sec.android.app.shealth,2017-03-15 03:00:00.000,,,86a2538f-a652-4ed5-b653-ba23372b256d,2cfAK/hc79,2017-03-16 15:05:54.680,2017-03-16 15:05:54.680
7200000,2017-03-17 07:02:00.000,com.sec.android.app.shealth,2017-03-17 01:08:00.000,,,05731977-23a7-d239-22af-b9f796d2a927,GngasoBQob,2017-03-17 07:16:43.626,2017-03-17 07:16:43.626
7200000,2017-03-18 08:40:00.000,com.sec.android.app.shealth,2017-03-18 02:20:00.000,,,6fe8e60a-5b53-8c1b-6c17-55832979798a,GngasoBQob,2017-03-18 08:55:14.598,2017-03-18 08:55:14.598
7200000,2017-03-18 20:55:00.000,com.sec.android.app.shealth,2017-03-18 17:22:00.000,,,dc2116e5-04c0-9a19-153e-c9d3160bb342,GngasoBQob,2017-03-18 21:09:58.055,2017-03-18 21:09:58.055
7200000,2017-03-19 03:29:00.000,com.sec.android.app.shealth,2017-03-18 22:29:00.000,,,a0575ac9-0560-287a-af52-9ca307fae10d,GngasoBQob,2017-03-19 03:44:20.601,2017-03-19 03:44:20.601
7200000,2017-03-20 06:06:00.000,com.sec.android.app.shealth,2017-03-20 01:03:00.000,,,8723fee9-230f-643f-4082-4f180d98adf3,GngasoBQob,2017-03-20 06:20:55.223,2017-03-20 06:20:55.223
7200000,2017-03-21 05:52:00.000,com.sec.android.app.shealth,2017-03-21 00:02:00.000,,,5a7ebd72-1265-d712-034e-528236cf2715,GngasoBQob,2017-03-21 06:07:21.255,2017-03-21 06:07:21.255
7200000,2017-03-22 01:54:00.000,com.sec.android.app.shealth,2017-03-21 23:46:00.000,,,86888a40-1252-9182-f8f3-f729f331dc78,GngasoBQob,2017-03-22 02:09:02.235,2017-03-22 02:09:02.235
7200000,2017-03-22 07:11:00.000,com.sec.android.app.shealth,2017-03-22 03:46:00.000,,,2e984924-9384-8a51-db90-ef2230787307,GngasoBQob,2017-03-22 07:25:51.390,2017-03-22 07:25:51.390
7200000,2017-03-23 08:00:00.000,com.sec.android.app.shealth,2017-03-22 23:12:00.000,,,6a3613f9-0b80-28d9-4188-8eec08df7b1d,GngasoBQob,2017-03-23 08:14:50.218,2017-03-23 08:14:50.218
7200000,2017-03-25 08:38:00.000,com.sec.android.app.shealth,2017-03-25 00:48:00.000,,,78517fcb-f8a6-0975-41ea-15a8614a202e,GngasoBQob,2017-03-25 08:52:35.800,2017-03-25 08:52:35.800
10800000,2017-03-26 05:14:00.000,com.sec.android.app.shealth,2017-03-26 00:05:00.000,,,5788f4fd-59a6-7b11-d653-39306ab85a4d,GngasoBQob,2017-03-26 05:28:59.669,2017-03-26 05:28:59.669
10800000,2017-03-26 10:46:00.000,com.sec.android.app.shealth,2017-03-26 05:29:00.000,,,1e0b2949-711b-61f9-de97-05a96fd13de8,GngasoBQob,2017-03-26 11:00:50.954,2017-03-26 11:00:50.954
7200000,2017-03-24 08:20:00.000,com.sec.android.app.shealth,2017-03-23 23:40:00.000,,,6e12a228-a218-41d6-9dd6-6fcd245fb2a7,2cfAK/hc79,2017-03-26 19:22:12.853,2017-03-26 19:22:12.853
10800000,2017-03-27 08:08:00.000,com.sec.android.app.shealth,2017-03-27 01:53:00.000,,,a280e8ac-9166-1e2e-b6ae-af01552e8925,GngasoBQob,2017-03-27 08:23:06.472,2017-03-27 08:23:06.472
10800000,2017-03-27 10:00:00.000,com.sec.android.app.shealth,2017-03-27 08:43:00.000,,,e8a5b286-8f79-ed1f-55f0-1c73364842c7,GngasoBQob,2017-03-27 10:14:42.657,2017-03-27 10:14:42.657
10800000,2017-03-28 08:38:00.000,com.sec.android.app.shealth,2017-03-27 23:58:00.000,,,9559a5d8-3609-ee35-ffc3-9bda737789f9,GngasoBQob,2017-03-28 08:52:33.502,2017-03-28 08:52:33.502
10800000,2017-03-30 02:55:00.000,com.sec.android.app.shealth,2017-03-30 00:34:00.000,,,b18b3e2a-538f-9d85-d19e-1db6f2e022d5,GngasoBQob,2017-03-30 03:10:04.083,2017-03-30 03:10:04.083
10800000,2017-03-30 07:27:00.000,com.sec.android.app.shealth,2017-03-30 03:04:00.000,,,6d524810-0445-cf77-738d-ffe54ca2a472,GngasoBQob,2017-03-30 07:42:19.398,2017-03-30 07:42:19.398
10800000,2017-03-31 07:22:00.000,com.sec.android.app.shealth,2017-03-30 23:39:00.000,,,690e0313-c38d-0d6d-30fd-eef1dbc2578d,GngasoBQob,2017-03-31 07:36:45.283,2017-03-31 07:36:45.283
10800000,2017-04-01 08:20:00.000,com.sec.android.app.shealth,2017-03-31 23:50:00.000,,,3a015e8f-ceb7-44a5-8e4b-6ab054a80674,2cfAK/hc79,2017-04-01 11:01:17.115,2017-04-01 11:01:17.115
10800000,2017-04-01 07:54:00.000,com.sec.android.app.shealth,2017-03-31 23:57:00.000,,,e788cdcb-cd18-e638-fae2-3f312c14f350,GngasoBQob,2017-04-01 13:21:45.294,2017-04-01 13:21:45.294
10800000,2017-04-02 09:10:00.000,com.sec.android.app.shealth,2017-04-02 03:08:00.000,,,ef0c96c1-f2f7-45dd-8039-a1c52f78833e,GngasoBQob,2017-04-02 09:25:27.113,2017-04-02 09:25:27.113
10800000,2017-04-03 03:50:00.000,com.sec.android.app.shealth,2017-04-03 00:05:00.000,,,77f1b0aa-707b-b971-0d43-0d02f295acfc,GngasoBQob,2017-04-03 04:04:32.439,2017-04-03 04:04:32.439
10800000,2017-04-03 09:05:00.000,com.sec.android.app.shealth,2017-04-03 04:07:00.000,,,ebe0c5f6-6cd1-dff3-2b6e-33d562ac5846,GngasoBQob,2017-04-03 09:20:21.973,2017-04-03 09:20:21.973
10800000,2017-04-04 06:40:00.000,com.sec.android.app.shealth,2017-04-04 00:45:00.000,,,636829b9-54c4-c9d0-6764-0d75211bf524,GngasoBQob,2017-04-04 06:54:38.166,2017-04-04 06:54:38.166
10800000,2017-04-05 08:46:00.000,com.sec.android.app.shealth,2017-04-05 00:40:00.000,,,5b0ca44a-a23c-6944-3beb-150c584a6ab7,GngasoBQob,2017-04-05 09:00:41.034,2017-04-05 09:00:41.034
10800000,2017-04-06 09:31:00.000,com.sec.android.app.shealth,2017-04-06 03:27:00.000,,,bab8b4c0-8486-a8ea-99fe-2b92dd2ef76a,GngasoBQob,2017-04-06 09:46:08.968,2017-04-06 09:46:08.968
10800000,2017-04-07 19:15:00.000,com.sec.android.app.shealth,2017-04-07 17:43:00.000,,,91a47ee1-2ef6-9177-15ac-eded7798da04,GngasoBQob,2017-04-07 19:30:03.322,2017-04-07 19:30:03.322
10800000,2017-04-08 08:47:00.000,com.sec.android.app.shealth,2017-04-08 03:49:00.000,,,8b30e6ea-a5d8-ca48-75ec-728296d71bb9,GngasoBQob,2017-04-08 09:01:32.267,2017-04-08 09:01:32.267
10800000,2017-04-10 08:50:00.000,com.sec.android.app.shealth,2017-04-09 22:40:00.000,,,3abaaa66-4ee5-4f86-953b-9cd833dcfd01,2cfAK/hc79,2017-04-10 13:19:29.324,2017-04-10 13:19:29.324
10800000,2017-04-10 07:50:00.000,com.sec.android.app.shealth,2017-04-09 23:56:00.000,,,528f0667-1408-4175-ed3a-3fe3fc784ff5,GngasoBQob,2017-04-10 08:05:12.848,2017-04-10 08:05:12.848
10800000,2017-04-11 07:55:00.000,com.sec.android.app.shealth,2017-04-11 01:00:00.000,,,26efdbea-81e8-0fca-479f-3d3359fd7de1,GngasoBQob,2017-04-11 08:09:54.474,2017-04-11 08:09:54.474
10800000,2017-04-12 09:34:00.000,com.sec.android.app.shealth,2017-04-11 23:41:00.000,,,dc561da6-4a42-621a-1252-f858c637c87d,GngasoBQob,2017-04-12 09:48:44.103,2017-04-12 09:48:44.103
10800000,2017-04-13 08:00:00.000,com.sec.android.app.shealth,2017-04-13 00:00:00.000,,,a6f4a3b3-c63a-428e-887b-665d9b352448,2cfAK/hc79,2017-04-13 11:12:02.052,2017-04-13 11:12:02.052
10800000,2017-04-13 07:58:00.000,com.sec.android.app.shealth,2017-04-13 01:11:00.000,,,efd4dffb-3088-34e9-8627-d19a4225c7cb,GngasoBQob,2017-04-13 08:12:30.861,2017-04-13 08:12:30.861
10800000,2017-04-14 08:44:00.000,com.sec.android.app.shealth,2017-04-14 02:20:00.000,,,7742752a-6e0c-0299-e303-66143233a513,GngasoBQob,2017-04-14 08:59:17.652,2017-04-14 08:59:17.652
10800000,2017-04-15 03:11:00.000,com.sec.android.app.shealth,2017-04-15 00:01:00.000,,,659e5d78-4f3e-9ab9-239c-6c625b3edd19,GngasoBQob,2017-04-15 03:26:03.740,2017-04-15 03:26:03.740
10800000,2017-04-15 07:11:00.000,com.sec.android.app.shealth,2017-04-15 03:46:00.000,,,67efe39f-e3a1-5fbd-94e7-ea7527ef7060,GngasoBQob,2017-04-15 07:26:16.031,2017-04-15 07:26:16.031
10800000,2017-04-16 05:14:00.000,com.sec.android.app.shealth,2017-04-16 04:06:00.000,,,42195365-a728-5000-6d42-cce0278f2fd0,GngasoBQob,2017-04-16 05:28:34.452,2017-04-16 05:28:34.452
10800000,2017-04-16 08:27:00.000,com.sec.android.app.shealth,2017-04-16 05:31:00.000,,,16404f15-4626-3272-1134-be6fcb81dbab,GngasoBQob,2017-04-16 08:41:46.376,2017-04-16 08:41:46.376
10800000,2017-04-17 05:31:00.000,com.sec.android.app.shealth,2017-04-16 23:24:00.000,,,4f7f282c-3d2e-a6ac-5d85-6e5d9b698abd,GngasoBQob,2017-04-17 05:46:04.236,2017-04-17 05:46:04.236
10800000,2017-04-17 08:50:00.000,com.sec.android.app.shealth,2017-04-17 05:59:00.000,,,a0ee4fd5-5716-a358-eae2-b98529bf4e61,GngasoBQob,2017-04-17 09:04:46.462,2017-04-17 09:04:46.462
10800000,2017-04-18 09:00:00.000,com.sec.android.app.shealth,2017-04-18 07:38:00.000,,,c050c89e-8f86-fd15-2fe8-e1197dd56c5f,GngasoBQob,2017-04-18 09:14:43.524,2017-04-18 09:14:43.524
10800000,2017-04-19 06:57:00.000,com.sec.android.app.shealth,2017-04-19 00:56:00.000,,,7f0554ef-2fa6-5876-c0f5-04607019b768,GngasoBQob,2017-04-19 07:11:40.464,2017-04-19 07:11:40.464
10800000,2017-04-20 08:43:00.000,com.sec.android.app.shealth,2017-04-20 03:13:00.000,,,e132fddc-f755-0094-2403-a3815aa5244c,GngasoBQob,2017-04-20 08:57:45.843,2017-04-20 08:57:45.843
10800000,2017-04-21 08:07:00.000,com.sec.android.app.shealth,2017-04-21 00:46:00.000,,,0f710360-46f2-692b-cff6-f37b0197404d,GngasoBQob,2017-04-21 08:21:32.446,2017-04-21 08:21:32.446
10800000,2017-04-22 06:55:00.000,com.sec.android.app.shealth,2017-04-22 01:43:00.000,,,35e5ef0e-0938-adc9-0dc8-523339174d94,GngasoBQob,2017-04-22 07:10:04.111,2017-04-22 07:10:04.111
10800000,2017-04-22 10:06:00.000,com.sec.android.app.shealth,2017-04-22 07:12:00.000,,,255951d5-e304-c2de-3e52-b7e275c860c9,GngasoBQob,2017-04-22 10:21:08.485,2017-04-22 10:21:08.485
10800000,2017-04-23 12:13:00.000,com.sec.android.app.shealth,2017-04-23 07:35:00.000,,,f669f885-b412-b0f4-f700-b6ae394d0c6f,GngasoBQob,2017-04-23 12:27:40.400,2017-04-23 12:27:40.400
10800000,2017-04-24 06:31:00.000,com.sec.android.app.shealth,2017-04-24 04:12:00.000,,,d97cdcff-53fd-3f01-af2b-235bc2e9e930,GngasoBQob,2017-04-24 06:46:26.307,2017-04-24 06:46:26.307
10800000,2017-04-24 09:55:00.000,com.sec.android.app.shealth,2017-04-24 06:48:00.000,,,1bfa967f-53b1-a073-1cd3-ec074c97d0ac,GngasoBQob,2017-04-24 10:09:46.204,2017-04-24 10:09:46.204
10800000,2017-04-25 10:00:00.000,com.sec.android.app.shealth,2017-04-25 04:06:00.000,,,8200bd38-8f1c-b5e9-4152-f191457cad19,GngasoBQob,2017-04-25 10:15:20.163,2017-04-25 10:15:20.163
10800000,2017-04-26 10:11:00.000,com.sec.android.app.shealth,2017-04-26 04:30:00.000,,,911ee7c7-174f-7b8c-4972-90179085cb48,GngasoBQob,2017-04-26 10:25:41.620,2017-04-26 10:25:41.620
10800000,2017-04-27 05:12:00.000,com.sec.android.app.shealth,2017-04-27 01:43:00.000,,,e72f9fbc-8db8-ee57-6cdd-854a90b424a8,GngasoBQob,2017-04-27 05:26:48.069,2017-04-27 05:26:48.069
10800000,2017-04-27 10:25:00.000,com.sec.android.app.shealth,2017-04-27 05:17:00.000,,,daa92e56-9e20-a6ee-9e54-a40a65a04e97,GngasoBQob,2017-04-27 10:40:14.603,2017-04-27 10:40:14.603
10800000,2017-04-28 02:59:00.000,com.sec.android.app.shealth,2017-04-28 01:21:00.000,,,e8bf7a10-5446-62f3-44b2-0449fa6ecd9b,GngasoBQob,2017-04-28 03:13:54.423,2017-04-28 03:13:54.423
10800000,2017-04-28 07:39:00.000,com.sec.android.app.shealth,2017-04-28 03:37:00.000,,,e3480210-2606-542d-fb06-c527daaa3ef3,GngasoBQob,2017-04-28 07:54:12.791,2017-04-28 07:54:12.791
10800000,2017-04-29 05:59:00.000,com.sec.android.app.shealth,2017-04-29 01:34:00.000,,,f89c8a39-26e0-70af-830c-862cc4e3c460,GngasoBQob,2017-04-29 06:13:36.380,2017-04-29 06:13:36.380
10800000,2017-04-29 06:35:00.000,com.sec.android.app.shealth,2017-04-29 06:15:00.000,,,da7d025a-5dcf-480d-3678-6eed1dfe0a35,GngasoBQob,2017-04-29 06:49:59.045,2017-04-29 06:49:59.045
10800000,2017-04-30 03:30:00.000,com.sec.android.app.shealth,2017-04-29 22:29:00.000,,,cfeb0bb7-330b-33dd-d36a-e546bfb460fc,GngasoBQob,2017-04-30 03:45:11.049,2017-04-30 03:45:11.049
10800000,2017-04-30 07:34:00.000,com.sec.android.app.shealth,2017-04-30 06:48:00.000,,,c2090ea4-fbea-ca26-09bc-36d7e69e9511,GngasoBQob,2017-04-30 07:49:15.449,2017-04-30 07:49:15.449
10800000,2017-04-30 20:49:00.000,com.sec.android.app.shealth,2017-04-30 19:35:00.000,,,ae5859a9-39e5-aaa3-d107-abc8313609c5,GngasoBQob,2017-04-30 21:04:16.840,2017-04-30 21:04:16.840
10800000,2017-05-01 10:16:00.000,com.sec.android.app.shealth,2017-05-01 03:27:00.000,,,2078dac5-2035-6393-9c3a-008b775573d1,GngasoBQob,2017-05-01 10:30:40.998,2017-05-01 10:30:40.998
10800000,2017-05-02 06:26:00.000,com.sec.android.app.shealth,2017-05-02 02:17:00.000,,,2e2cad28-d94e-e772-4590-daaf7fd00508,GngasoBQob,2017-05-02 06:40:49.450,2017-05-02 06:40:49.450
10800000,2017-05-02 10:43:00.000,com.sec.android.app.shealth,2017-05-02 06:57:00.000,,,d769a5ac-03a0-8356-42f1-c1a8dc4a940e,GngasoBQob,2017-05-02 10:58:20.510,2017-05-02 10:58:20.510
10800000,2017-05-03 10:06:00.000,com.sec.android.app.shealth,2017-05-03 01:22:00.000,,,830f6e5c-b612-4a1f-5a92-dd5d58ef3a18,GngasoBQob,2017-05-03 10:21:29.706,2017-05-03 10:21:29.706
10800000,2017-05-04 09:00:00.000,com.sec.android.app.shealth,2017-05-04 01:30:00.000,,,07c1fec7-c832-1013-2a15-5fde03858b43,GngasoBQob,2017-05-04 09:15:14.574,2017-05-04 09:15:14.574
10800000,2017-05-05 03:42:00.000,com.sec.android.app.shealth,2017-05-05 00:59:00.000,,,c09ed0d9-028f-1503-60aa-dd5ed679750e,GngasoBQob,2017-05-05 03:56:35.295,2017-05-05 03:56:35.295
10800000,2017-05-05 08:00:00.000,com.sec.android.app.shealth,2017-05-05 04:04:00.000,,,b7a0512a-a990-6b14-35aa-5aea386dc66c,GngasoBQob,2017-05-05 08:14:58.915,2017-05-05 08:14:58.915
10800000,2017-05-05 23:54:00.000,com.sec.android.app.shealth,2017-05-05 22:54:00.000,,,e93856b0-cbc4-945d-a164-08ca5eae1fbe,GngasoBQob,2017-05-06 00:09:01.530,2017-05-06 00:09:01.530
10800000,2017-05-06 01:52:00.000,com.sec.android.app.shealth,2017-05-06 00:26:00.000,,,6a93e884-5bfa-6c8d-fe5f-1613f53fd408,GngasoBQob,2017-05-06 02:06:30.267,2017-05-06 02:06:30.267
10800000,2017-05-06 02:36:00.000,com.sec.android.app.shealth,2017-05-06 01:58:00.000,,,d0269393-7030-440e-1e1e-63097d3e0832,GngasoBQob,2017-05-06 02:51:01.526,2017-05-06 02:51:01.526
10800000,2017-05-06 08:34:00.000,com.sec.android.app.shealth,2017-05-06 03:37:00.000,,,f00f2bc8-cc1d-d572-fd4b-37829960d500,GngasoBQob,2017-05-06 13:17:03.181,2017-05-06 13:17:03.181
10800000,2017-05-07 13:10:00.000,com.sec.android.app.shealth,2017-05-07 10:37:00.000,,,b3f95c99-ab38-6ad7-09dd-22c47e18a8fc,GngasoBQob,2017-05-07 13:25:01.442,2017-05-07 13:25:01.442
10800000,2017-05-07 06:50:00.000,com.sec.android.app.shealth,2017-05-07 02:00:00.000,,,82528c3b-3f4b-4ca5-9a76-9bd109475038,2cfAK/hc79,2017-05-07 13:34:15.363,2017-05-07 13:34:15.363
10800000,2017-05-08 03:43:00.000,com.sec.android.app.shealth,2017-05-08 00:14:00.000,,,d831389c-006a-94d0-0620-029742b774c2,GngasoBQob,2017-05-08 03:58:23.856,2017-05-08 03:58:23.856
10800000,2017-05-08 05:37:00.000,com.sec.android.app.shealth,2017-05-08 04:34:00.000,,,4ef66dad-ddb7-39e9-c012-c8e9f638c1a8,GngasoBQob,2017-05-08 05:51:30.433,2017-05-08 05:51:30.433
10800000,2017-05-08 10:53:00.000,com.sec.android.app.shealth,2017-05-08 05:59:00.000,,,21b88143-d984-df49-ec47-61b3ca603c4c,GngasoBQob,2017-05-08 11:08:19.330,2017-05-08 11:08:19.330
10800000,2017-05-09 04:51:00.000,com.sec.android.app.shealth,2017-05-09 01:42:00.000,,,5d96b587-e08a-15fb-abb0-e4e24ccbe9f9,GngasoBQob,2017-05-09 05:05:55.476,2017-05-09 05:05:55.476
